Q1,Q2,Q3,Q4,Q5,Q5_1,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q8,Q8_1,Q8_2,Q8_3,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q10_1,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q11_14,Q11_15,Q11_16,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,province,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,religion,married,children,education,IGF01,IGF02,IGF03,IGF04a,IGF04b,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_04,religious_freedom_per_03,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
1,1500,2,2,2,5,1,6,6,1,6,1,7,7,1,5,7,1,1,1,,1,6,1,2,4,7,7,6,6,6,6,6,6,1,,6,6,6,6,6,6,6,6,6,6,6,6,1,5,5,6,6,6,6,1,1,1,6,6,6,7,6,6,1,7,1,6,6,7,6,6,6,1,1,1,3,1,1,1,7,1,7,7,7,7,6,32,4,1,1,3,2,300000,1,Sikh,2,3,7,3,3,32,32,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,300000,2,3,Self-employed,Sikh,Married,3,Middle,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,5,6,1,6,6,1,6,1,,7,7,1,7,1,0,1,Middle,4.33333333333333,2.66666666666667,7,3,6,6,4.83333333333333,7,1,7,7,7,7,7,7,6,6.75,6,6,6,6,1,1,1,1,1,6,2,6,7,6,6,6,1,4.375,1,7,1,7,3,5,1,7,1,7,1,7,6.66666666666667,Sikh,Always,7,Never,1,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,7,6,6,6.2,7,1,40.5,6,2,1,1,2,4,7,7,6,6,6,6,6,6,35,3,7,6,6,6
1,30,2,2,2,5,6,6,6,2,2,2,7,7,1,1,1,1,1,1,,1,6,1,6,6,6,6,5,6,6,6,6,6,1,,7,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,7,7,5,7,7,7,1,7,6,6,6,6,6,6,6,6,1,1,1,1,4,4,6,2,6,6,6,6,6,26,4,1,1,3,2,720000,3,Sikh,2,1,7,2,2,26,26,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,720000,2,3,Non-Government,Sikh,Married,1,Intermediate,7,7,7,6,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,,7,7,1,1,1,0,1,Middle,6,2,7,1,7,6,6.16666666666667,6,2,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,6,6,2,6,6,6,6,6,6,5.5,1,7,1,7,1,7,1,7,4,4,4,4,6,Sikh,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,A little trusting,A little trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,5,7,7,7,6.6,7,1,36,6,2,1,1,6,6,6,6,6,6,5,6,6,6,36.5,6,6,6,5.5,6
3,10,3,2,2,1,6,4,6,2,2,2,4,5,2,5,4,3,2,1,,2,7,1,6,5,7,6,1,2,6,6,2,1,2,1,6,6,5,7,2,2,4,5,1,3,2,4,1,2,3,4,5,4,6,6,5,2,3,4,1,1,3,3,4,3,1,6,4,5,4,4,6,5,1,1,1,2,2,3,6,2,7,4,5,6,5,20,4,1,2,4,2,120000,5,Jafari,1,0,4,4,1,20,20,Female,Khyber_Pakhtunkhuwa,Slightly higher,Middle,Middle,120000,2,4,Government,Muslim (Shia),Unmarried,0,Master,6,6,5,7,2,7,2,2,4,5,1,3,2,4,1,2,3,4,6,4,6,2,2,2,,4,5,2,4,3,1,0,Middle,5.33333333333333,2,4.5,3,5.66666666666667,2,2.33333333333333,6,2,6,7,6.33333333333333,4,5,6,5,5,5,4,4.5,6,6,5,5.5,2,1,6,2,4,5,4,4,6,5,3.875,1,7,1,7,1,7,2,6,2,6,3,5,6.33333333333333,Muslim (Shia),Rarely,3,Sometimes,4,A little negative,A little negative,Neutral,Neutral,Very suspicious,Very suspicious,A lot of contempt,A lot of contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,4,1,1,3,3,2.4,3,4,30,7,1,1,1,6,5,7,6,6,6,1,2,2,1,29,5.5,6.5,6,1.5,1.5
1,600,2,4,2,1,7,5,6,1,2,6,6,7,7,2,4,5,3,1,,1,7,6,6,7,6,3,6,7,6,7,6,3,2,1,7,7,6,5,6,6,2,1,6,7,6,6,5,7,2,1,6,5,6,6,7,6,4,4,2,3,4,3,4,5,6,7,5,6,6,7,6,7,5,3,1,4,2,5,6,2,5,6,5,7,6,65,4,1,1,3,2,240000,3,Jafari,2,6,4,3,3,65,65,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,240000,2,3,Self-employed,Muslim (Shia),Married,6,Intermediate,7,7,6,5,6,5,6,6,2,1,6,7,6,6,5,7,2,1,7,5,6,1,2,6,,6,7,7,4,5,0,1,Middle,6,3,6.5,5.33333333333333,6.66666666666667,6.33333333333333,4.66666666666667,6,2,6,5,5.66666666666667,6,5,7,6,6,6,5,5.5,6,6,7,6.5,6,6,7,1,5,6,6,7,6,7,5.5,5,3,3,5,1,7,4,4,2,6,5,3,4.66666666666667,Muslim (Shia),Often,5,Sometimes,4,Neutral,Neutral,Neutral,Neutral,Moderately suspicious,Moderately suspicious,A little contempt,A little contempt,Neutral,Neutral,A little threatened,A little threatened,4,4,2,3,4,3,3.2,5,4,36,7,1,6,6,6,7,6,3,6,7,6,7,6,3,41.5,6.5,4.5,6.5,6.5,4.5
1,1000,2,2,2,5,7,7,7,5,7,5,1,1,4,3,1,1,3,1,,1,7,1,4,7,7,7,7,4,5,5,5,5,1,,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,7,2,3,3,3,7,7,6,7,2,7,1,7,1,7,7,7,7,7,7,7,1,3,7,5,5,6,5,1,7,5,6,7,6,50,4,1,1,3,2,120000,3,Sikh,2,7,7,3,3,50,50,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,120000,2,3,Self-employed,Sikh,Married,7,Intermediate,7,7,7,7,6,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,5,7,5,,1,1,4,1,1,0,1,Middle,7,5.66666666666667,1,2,7,7,6.5,5,1,7,7,6.33333333333333,5,6,7,6,6,6,7,6.5,2,3,3,3,3,1,7,1,7,7,7,7,7,7,5.5,1,7,3,5,7,1,5,3,5,3,6,2,3.5,Sikh,Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately concerned,Moderately concerned,Very relaxed,Very relaxed,7,7,6,7,2,7,6.8,7,1,12,7,1,1,1,4,7,7,7,5,5,7,4,5,5,36,5.5,7,5,5.5,5
3,5,3,2,2,1,6,3,6,1,1,1,4,6,1,1,1,1,3,1,,1,7,1,6,5,7,7,7,6,7,6,7,7,2,1,7,7,7,7,7,6,7,7,7,6,6,7,6,6,7,7,7,7,5,1,1,1,7,7,5,7,1,7,1,7,7,7,7,7,7,6,7,6,1,1,1,1,6,7,7,1,7,7,4,7,1,19,4,1,2,3,2,600000,4,Jafari,1,,4,4,1,19,19,Female,Khyber_Pakhtunkhuwa,Average,Middle,Middle,600000,2,3,Government,Muslim (Shia),Unmarried,,Bachelor,7,7,7,7,7,7,7,6,7,7,7,6,6,7,6,6,7,7,6,3,6,1,1,1,,4,6,1,1,1,1,0,Middle,5,1,5,1,7,6.33333333333333,6.5,7,1,7,7,7,7,4,7,1,4.75,7,7,7,5,1,1,1,1,7,7,1,7,7,7,6,7,6,6,1,7,1,7,1,7,1,7,6,2,7,1,5.16666666666667,Muslim (Shia),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,A little trusting,A little trusting,A lot of respect,A lot of respect,Very concerned,Very concerned,Very relaxed,Very relaxed,7,7,5,7,1,7,6.6,7,1,23.75,7,1,1,1,6,5,7,7,7,6,7,6,7,7,40.5,5.5,7,6.5,6.5,7
1,1000,2,4,2,1,7,5,6,6,7,5,5,6,3,6,6,3,4,1,,1,7,1,7,7,7,7,7,6,6,6,7,6,2,1,6,6,7,7,7,3,1,1,7,7,6,6,7,7,6,1,1,4,6,6,5,1,4,4,1,4,7,3,6,4,6,6,6,7,7,7,6,5,6,5,5,5,6,6,6,1,7,6,6,7,6,35,4,1,1,3,2,720000,5,Syed,2,2,4,1,1,35,35,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,720000,2,3,Government,Muslim (Shia),Married,2,Master,6,6,7,7,7,7,7,3,1,1,7,7,6,6,7,7,6,1,7,5,6,6,7,5,,5,6,3,6,3,0,1,Middle,6,6,5.5,4,6.33333333333333,6.66666666666667,5.16666666666667,6,1,7,7,6.66666666666667,6,6,7,6,6.25,1,4,2.5,6,6,5,5.5,1,6,6,2,6,7,7,7,6,5,5.75,6,2,5,3,5,3,5,3,6,2,6,2,2.5,Muslim (Shia),Sometimes,4,Very Often,6,Neutral,Neutral,Neutral,Neutral,Very suspicious,Very suspicious,Neutral,Neutral,Very unconcerned,Very unconcerned,A little threatened,A little threatened,4,4,1,4,7,3,3.2,4,6,37.5,7,1,1,1,7,7,7,7,6,6,7,6,7,6,41,7,7,6,6.5,6.5
3,300,3,4,2,1,2,2,2,2,2,2,2,5,2,1,2,2,3,1,,1,7,1,7,7,7,7,7,4,4,4,7,4,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,5,4,2,2,2,4,5,6,7,6,2,1,6,6,6,6,6,6,6,6,2,3,1,1,1,1,3,4,2,6,7,7,7,7,21,4,1,2,4,3,840000,4,Jafari,1,,4,4,1,21,21,Female,Khyber_Pakhtunkhuwa,Slightly higher,Uper middle,Upper middle,840000,3,4,Government,Muslim (Shia),Unmarried,,Bachelor,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,,2,5,2,2,2,1,0,Upper middle,2,2,3.5,2,7,7,7,4,2,6,6,5.33333333333333,7,7,7,7,7,4,5,4.5,4,2,2,2,2,6,6,2,6,6,6,6,6,2,5,3,5,1,7,1,7,1,7,1,7,3,5,6.33333333333333,Muslim (Shia),Very Often,6,Never,1,Neutral,Neutral,A little friendly,A little friendly,Moderately trusting,Moderately trusting,A lot of respect,A lot of respect,Moderately unconcerned,Moderately unconcerned,Moderately threatened,Moderately threatened,4,5,6,7,6,2,4.8,6,1,28,7,1,1,1,7,7,7,7,4,4,7,4,7,4,37,7,7,4,5.5,5.5
4,12,6,4,1,,6,5,5,6,5,6,2,2,1,2,1,2,5,1,,1,7,1,7,7,6,7,7,7,7,7,7,7,1,,6,4,3,3,3,2,1,1,1,3,3,3,2,1,1,1,5,6,6,6,6,1,7,7,4,4,4,4,1,7,7,7,7,7,7,7,7,7,1,1,1,4,4,4,6,1,6,5,4,7,6,50,4,1,1,3,2,960000,4,Sunni,2,4,3,3,3,50,50,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,960000,2,3,Self-employed,Muslim (Sunni),Married,4,Bachelor,6,4,3,3,3,3,3,2,1,1,1,3,3,3,2,1,1,1,6,5,5,6,5,6,,2,2,1,1,2,0,1,Middle,5.33333333333333,5.66666666666667,2,1.33333333333333,4.33333333333333,2.33333333333333,1.66666666666667,6,1,7,6,6.33333333333333,5,4,7,6,5.5,5,6,5.5,6,6,6,6,1,7,7,1,7,7,7,7,7,7,6.25,1,7,1,7,1,7,4,4,4,4,4,4,5.5,Muslim (Sunni),Always,7,Never,1,Very positive,Very positive,Very friendly,Very friendly,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,7,7,4,4,4,4,5.2,7,1,33,7,1,1,1,7,7,6,7,7,7,7,7,7,7,42.5,7,6.5,7,7,7
1,500,2,4,2,1,6,5,5,6,6,2,6,6,1,5,6,1,4,1,,1,7,1,7,7,7,7,7,7,7,7,7,6,2,1,7,6,6,7,1,1,1,1,6,6,6,7,1,1,1,1,2,3,6,6,5,1,4,4,4,4,3,3,3,3,7,5,7,7,7,7,7,7,6,6,6,6,6,6,7,1,7,6,7,7,7,50,4,1,1,3,2,840000,5,Syed,2,4,4,1,1,50,50,Male,Khyber_Pakhtunkhuwa,Average,Middle,Middle,840000,2,3,Government,Muslim (Shia),Married,4,Master,7,6,6,7,1,7,1,1,1,1,6,6,6,7,1,1,1,1,6,5,5,6,6,2,,6,6,1,6,1,0,1,Middle,5.33333333333333,4.66666666666667,6,2.66666666666667,6.33333333333333,6,1,7,1,7,7,7,6,7,7,7,6.75,2,3,2.5,6,6,5,5.5,1,7,5,3,7,7,7,7,7,7,6.5,6,2,6,2,6,2,6,2,6,2,6,2,2,Muslim (Shia),Rarely,3,Rarely,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,A little concerned,A little concerned,A little threatened,A little threatened,4,4,4,4,3,3,3.8,3,3,40.5,7,1,1,1,7,7,7,7,7,7,7,7,7,6,42.5,7,7,7,7,6.5
