180,90,Q1. Describe Leadership Roles,Q2. How many people's interests did you represent?,Q3. What kind of people were you leading?,Q4. How did you achieve such a leadership role?,Q5. Which ingroup?,Q5A. Assigned ingroup?,Q5C. Other ingroup?,Q6.1 Leadership Quality,Q6.2 Leadership Quality,Q6.3 Leadership Quality,Q6.4 Leadership Quality,Q6.5 Leadership Quality,Q6.6 Leadership Quality,Q7.1 Leadership Experience,Q7.2 Leadership Experience,Q7.3 Leadership Experience,Q7.4 Leadership Experience,Q7.5 Leadership Experience,Q7.6 Leadership Experience,Q8. Significant Experience?,Q8A. Significant Experience-Approve?,Q8C. Other event,Q8D. Description,Q9.1 Feelings about Event,Q9.2 Feelings about Event,Q9.3 Feelings about Event,Q9.4 Feelings about Event,Q9.5 Feelings about Event,Q9.6 Feelings about Event,Q9.7 Feelings about Event,Q9.8 Feelings about Event,Q9.9 Feelings about Event,Q9.10 Feelings about Event,Q9.11 Feelings about Event,Q9.12 Feelings about Event,Q10A. Assigned outgroup?,Q10B. Assigned outgroup? Approve.,Q10C. Alternative Outgroup?,Q11.1 Group Bonds,Q11.2 Group Bonds,Q11.3 Group Bonds,Q11.4 Group Bonds,Q11.5 Group Bonds,Q11.6 Group Bonds,Q11.7 Group Bonds,Q11.8 Group Bonds,Q11.9 Group Bonds,Q11.10 Group Bonds,Q11.11 Group Bonds,Q11.12 Group Bonds,Q11.13 Group Bonds,Q11.14 Group Bonds,Q11.15 Group Bonds,Q11.16 Group Bonds,Q12.1 Outgroup,Q12.2 Outgroup,Q12.3 Outgroup,Q12.4 Outgroup,Q12.5 Outgroup,Q12.6 Outgroup,Q13.1 Outgroup,Q13.2 Outgroup,Q13.3 Outgroup,Q13.4 Outgroup,Q13.5 Outgroup,Q13.6 Outgroup,Q14 Negativ Outgroup,Never,Q16.1 Religious Freedom,Q16.2 Religious Freedom,Q16.3 Religious Freedom,Q16.4 Religious Freedom,Q16.5 Religious Freedom,Q16.6 Religious Freedom,Q16.7 Religious Freedom,Q16.8 Religious Freedom,Q17.1 Life experience,Q17.2 Life experience,Q17.3 Life experience,Q17.4 Life experience,Q17.5 Life experience,Q17.6 Life experience,Q18.1 Empathy,Q18.2 Empathy,Q18.3 Empathy,Q18.4 Empathy,Q18.5 Empathy,Q18.6 Empathy,Q18.7 Empathy,Q18.8 Empathy,Q19.A VICOBA member?,Q19.B Same Area.VICOBA?,Q19.C Feel about other VICOBA?,Age,Province,City,Gender,Household_level_of_wealth,Socioeconomic_status,Annual_income,Level_of_education,Ethnicity,Marital_status,Number_of_Children,Religious_Affiliation,Occupation,Job_Nature,Age1,age,gender,hh_wealth,ses1,ses,income,fses,fhhw,jobnature,r1,religion,married,children,education,IGF01,IGF02,IGF03,IGF04,OGF01,OGF02,OGF03,OGF04,IGI01,IGI02,IGI03,IGI04,OGI01,OGI02,OGI03,OGI04,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,Female,Married,SES-,Endorse_BCL,Endorse_BBL,Experience_BCL,Experience_BBL,IG_Fusion,IG_Identification,OG_Bonds,empathic_concern_01,empathic_concern_02a,empathic_concern_02,empathic_concern_03,empathic_concern,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,perspective_taking,og_coop_01,og_coop_02,og_cooperation,history_discrimination,og_host_01,og_host_02,og_hostility,fight_outgroup,religious_freedom_per_01,religious_freedom_per_02a,religious_freedom_per_02,religious_freedom_per_03,religious_freedom_per_04,religious_freedom_per_05,religious_freedom_per_06,religious_freedom_per_07,religious_freedom_per_08,sprf,religious_freedom_exp_01a,religious_freedom_exp_01,religious_freedom_exp_02a,religious_freedom_exp_02,religious_freedom_exp_03a,religious_freedom_exp_03,religious_freedom_exp_04a,religious_freedom_exp_04,religious_freedom_exp_05a,religious_freedom_exp_05,religious_freedom_exp_06a,religious_freedom_exp_06,exp_religious_freedom,Religion,pc01,pc02,nc01,nc02,ogaf1,og_aff_01,ogaf2,og_aff_02,ogaf3,og_aff_03,ogaf4,og_aff_04,ogaf5,og_aff_05,ogaf6,og_aff_06,NegativeToPositive,HostileToFriendly,SuspiciousToTrusting,ContemptToRespect,ConcernedToUnconcerned,ThreatenedToRelaxed,og_affect,freq_positive_contact,freq_negative_contact,perspectiveXdiscrimination,event_negative_affect,event_positive_affect_01,event_positive_affect_02,event_positive_affect,event_episodic_recall_01,event_episodic_recall_02,event_shared_perception_01,event_shared_perception_02,event_event_reflection_01,event_event_reflection_02,event_transformative_indiv_01,event_transformative_indiv_02,event_transformative_group_01,event_transformative_group_02,imagistic,event_episodic_recall,event_shared_perception,event_event_reflection,event_transformative_indiv,event_transformative_group
1,,Shuleni,8000,Wanafunzi,Kupita Uchaguzi,,Yes,"",6,7,5,3,6,7,5,6,7,5,6,,Hansi,Yes,,Nafikina sana kuhusu henesi ya rafiki yangu aliyefunga harusi kubwa sana tulikula sana ne kunywa pamoja kub kuwa ne megari pale alisawaida sana vitu vingi sana. Mpaka nimewasa kwanini nimi sijatuga ndoa. Lakini siku siyo nyinga sane mke wate alitake nje ya nisa ra kukufwa re mume wake. Hakika ilikuwa jambo la kusikitisha sana. Rafiki yangu bida kujali kuwa na yeya ni mkosaji alimtukusa mka wake re kubali bila ya kuwa ra nake mpaka sasa. Kweli bida kujali garama za sherehe pamoja ushuhuda wa watu wengi. Tafakari yangu kwa sasa na baedye kuwa jwala la kufanya harusi kubwa sana bila utumilivu mfashindwana fu. Maisha ni kutumiliana sixo harusi ya kdhe nyingi waa siyo manyumba na magiri wala siyo padre au mahujaji wa shehe hapana ndoa nzuri ni kufumiliane na kuvikizzane,6,6,4,3,5,6,7,6,3,5,6,7,Yes,"","",6,7,3,5,6,7,3,6,7,3,6,7,5,6,7,3,6,7,3,6,7,4,Moderately Negative,Moderately Hostile,Moderately Suspicious,Moderate Contempt,Moderately Concerned,Moderately Threatened,"","",5,6,7,5,3,6,7,5,7,5,6,7,5,6,5,6,7,5,3,6,7,5,"","","",39,Arusha,Endulen NCAA,Female,Slightly lower,Middle,"2,000,000",Form Four,Maasai,Married,3,Christian – Catholic,Mwalimu,Government,39,39,Female,Slightly lower,Middle,Middle,2000000,2,2,Government,Christian – Catholic,Christian: Catholic,Married,3,Form Four,6,7,3,5,6,7,3,6,7,3,6,7,5,6,7,3,6,7,5,3,6,7,5,6,7,5,6,,1,1,Middle,6,5.33333333333333,6,,5.33333333333333,5.33333333333333,5.66666666666667,5,6,2,7,4.66666666666667,5,3,6,7,5.25,6,7,6.5,3,6,7,6.5,4,5,6,2,7,5,3,6,7,5,5,7,1,5,3,6,2,7,1,7,1,7,1,1.5,Christian: Catholic,,,,,Moderately negative,Moderately negative,Moderately hostile,Moderately hostile,Moderately suspicious,Moderately suspicious,Moderate contempt,Moderate contempt,Moderately concerned,Moderately concerned,Moderately threatened,Moderately threatened,2,2,2,2,2,2,2,,,15.75,6,2,6,6,4,3,5,6,3,5,7,6,6,7,38,3.5,5.5,4,6.5,6.5
2,,Shuleni,6000,Wanafunzi,Kupita Uchaguzi,,Yes,"",6,7,4,6,5,6,5,6,7,4,6,,Msiba,Yes,,"Nikifikina kuhusu tukio la kufiwa na kijana wangu aliye anguka na kuuniya sehemu ya kiehwa hakichana na wenzee wili nimeriletea shida jana na ni pekee kijara niliyekuwa nayo kwa wanaume mpaka sasa kijana huyu ameumia sehenu ya kichwa wakati anachera na weuzake na kuumia sana. Mpaka kupelekea kito. Nimempeleka hospital ya endulen kupata matibabu karata Lasenani hospital hatimaye kafanki kwa kweli nimeanajaika kumgwamikia kwa fedha hatimaye kempou yeye na hela sana. Hivyo ratafar sana fuu ya tukio hili hatimaye yaye ya yote ni kazi ya mungu sina lakwema tu, murgu anajua Lazeidi tumuombe mungu anaweza yafe.",6,7,3,6,7,3,6,7,5,7,5,7,Yes,"","",6,7,4,6,7,3,6,7,5,6,7,4,6,7,5,7,5,6,7,7,6,5,A little Positive,A little Friendly,A little Trusting,A little Respect,A little Unconcerned,A little Relaxed,"","",6,3,5,6,7,3,6,6,"",,"","","",,,"",,"","",,"",,"","","",40,Arusha,Endulen NCAA,Female,Average,Middle,"3,000,000",Form Six,Maasai,Married,3,Christian – Catholic,Mwalimu,Government,40,40,Female,Average,Middle,Middle,3000000,2,3,Government,Christian – Catholic,Christian: Catholic,Married,3,Form Six,6,7,4,6,7,3,6,7,5,6,7,4,6,7,5,7,6,7,4,6,5,6,5,6,7,4,6,,1,1,Middle,5.66666666666667,5.66666666666667,6,,5.66666666666667,6,5.66666666666667,,,,,,,,,,,5,6,5.5,7,7,6,6.5,5,6,3,5,5,6,7,3,6,6,5.5,,,,,,,,,,,,,,Christian: Catholic,,,,,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,,,,6,2,7,7,3,6,7,3,5,7,6,7,5,7,41,4.5,5,6,6.5,6
3,,Mwenyekifi wa Kifongoji,800,Wanakitongoji,Kupita Uchaguzi,,Yes,"",6,6,3,6,5,6,6,5,7,3,6,,Msiba,Yes,,Nafikina juu ya tukio la kijana wangu aliye wagongwa ra mnyana mbogu akiwa machugari hakika kijana huyo shemesi wangu alikuwa mchugaji mzuri wa ngombe. Alikuwa ukimwaeha maekungari ngomle wanakija wameshiba sana. Hakika tukio lake la kugongwa na mbogo nimetulekea shida sana kama famili na jamii kwa ujumla kwari alikuwa nisaada sana kijana huyo merehemu. Nafajaken sana juu ya nini tufanya juu ya kufundisha vijana wanao chunga namna ya kukwepana na wanyama wakati kama mbogo tembo chui na simba kwa mazingira ya uku hifadmiri. Kwa maisha ya laadaya yafupsa kufatuta namna kwenda kuishi maeneo yasiyo na hali ya namna hili make kwa kweli ni hasara sana.,7,5,6,3,6,6,5,6,7,3,5,6,Yes,"","",5,6,3,6,7,3,7,5,6,7,3,5,6,7,6,5,6,7,5,6,7,5,A little Positive,A little Friendly,A little Trusting,A little Respect,A little Unconcerned,A little Relaxed,Rarely,Rarely,6,7,6,7,3,6,7,6,5,7,3,6,6,7,6,7,5,6,7,5,6,3,"","","",38,Arusha,Endulen NCAA,Female,Slightly lower,Lower Middle,"1.0000,000",Form Four,Maasai,Married,2,Christian – Catholic,Mfugaji,Self-Employed,38,38,Female,Slightly lower,Lower middle,Lower middle,10000000,1,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,2,Form Four,5,6,3,6,7,3,7,5,6,7,3,5,6,7,6,5,6,6,3,6,5,6,6,5,7,3,6,,1,1,Lower middle,5,5.66666666666667,6,,4.66666666666667,5.33333333333333,6,6,7,1,5,4,6,7,5,6,6,6,7,6.5,5,6,7,6.5,5,6,7,1,6,7,3,6,7,6,5.25,5,3,7,1,3,5,6,2,5,3,5,3,2.83333333333333,Christian: Catholic,Rarely,3,Rarely,3,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,3,3,30,7,1,5,5,6,3,6,6,7,3,5,6,5,6,38.5,4.5,6,5,5.5,5.5
4,,Kijijini,500,Wanakitongoji,Kupita Uchaguzi,,Yes,"",6,7,5,6,6,7,3,5,7,6,7,,Msiba,Yes,,"Katika kitogoji changu nikiwo kua mwenyekiti wa kitongoji kulifokea no msiba mkubwa ambao ulipelekea watu wengi kupoteza maisha. Kulifokea simba wengi ambao walivamia kwenye kundi la ngombe wanakitongoji wengi walijifokeza ili kuwakoa ngombe hao wasiliwe na simba wakafi katika ha rakafi za kuokoa ngombe hizo wale simba wali achakuwavamia ngombe wakahamia kwa wanaki tongoji wlipoteza wafu kumi na zaidi, kwasababu wale simba walikuna wakali sana na watu kumi walipoteza maisha yao pale na kumi no fanoni majenihi nili washauri wanakifongoji kwamba kakifokea na jambo kama hili tena waifwe maaskari wa wanyapori.",7,6,3,6,7,3,6,7,5,7,5,6,Yes,"","",7,6,5,6,7,3,6,7,3,6,7,3,6,7,3,6,7,6,3,6,7,3,A little Positive,A little Friendly,A little Trusting,A little Respect,A little unconcerned,A little Relaxed,"","",6,7,6,7,5,6,7,6,6,7,6,6,7,6,6,7,6,"",5,6,7,5,"","","",52,Arusha,Endulen NCAA,Female,Slightly Higher,Middle,"2,500,000",Form Six,Maasai,Married,4,Christian – Catholic,Mwenyekili wo Kifongoji,Government,52,52,Female,Slightly higher,Middle,Middle,2500000,2,4,Government,Christian – Catholic,Christian: Catholic,Married,4,Form Six,7,6,5,6,7,3,6,7,3,6,7,3,6,7,3,6,6,7,5,6,6,7,3,5,7,6,7,,1,1,Middle,6,6.33333333333333,5,,6,5.33333333333333,5.33333333333333,6,7,1,6,4.33333333333333,,5,6,7,,7,6,6.5,3,6,7,6.5,3,6,7,1,6,7,5,6,7,6,5.5,6,2,7,1,6,2,6,2,6,2,6,2,1.83333333333333,Christian: Catholic,,,,,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,,,,7,1,6,6,3,6,7,3,5,7,6,7,5,6,40.5,4.5,5,6,6.5,5.5
5,,Kijijini,1000,Wanakijijij,Kupita Uchaguzi,,Yes,"",5,6,7,5,3,6,7,5,3,6,7,,Mgogoro na msiba,Yes,,Nafikina juu ya vita tukiwa vijana wa miakau zshirini na nane na kuendelea kafi ya wamasai na wabaribai yaani (wamagati) hakiko ni kati ya mafukio ninaye kumbuka iliyo ganimu maisha ya vijana wa kimasai na wanbaibai (wanagojy) au dafoga.Vita hivyo vilifokana na tabia ya vijana wa kimasai kwenda kuwaibia. Ngombe wada toga (Wanbaibai) vita hakika iliganimu maisha ya vijana wengi wa kimasai kwe wadafoga. Ilifikia mpaka watu hawatembeleari ukimkuta dafoga unaw ukikutwa maasai unauwawa hivyo ilipelekea watu ulengi wakiwa wagonjwa kushindwa kufika Endulen Hospital kupata matibabu hasa wadatooja maisha iliendelea mpaka jerikali ilikuya kuingili kafi mgogoro huo ndiyo amari tukapata sasa.Tulipoteze pia vijana wengi mashuhuri na wenye akili sana tumekuwa na msiba nyingi sana pia ndari ya jamii nafakani yangu napenda kushauri senkali hilendelea kuwa na umoja na kuzaidia jamii kupunguza mgongo ni.,7,5,,3,6,7,5,6,7,3,5,6,Yes,"","",7,6,3,6,7,5,7,3,6,5,6,7,5,3,6,7,7,5,3,5,6,7,A little Negative,A little Hostile,A little Suspicious,A little Contempt,A little Concerned,A little Threatened,Rarely,Rarely,6,6,6,7,6,7,5,6,5,7,3,6,7,5,7,5,7,3,6,7,5,6,"","","",52,Arusha,Endulen NCAA,Female,Slightly Higher,Upper Middle,"3,000,000",Form Six,Maasai,Married,6,Christian – Catholic,Mfugaji,Self-Employed,52,52,Female,Slightly higher,Upper middle,Upper middle,3000000,3,4,Self-Employed,Christian – Catholic,Christian: Catholic,Married,6,Form Six,7,6,3,6,7,5,7,3,6,5,6,7,5,3,6,7,5,6,7,5,3,6,7,5,3,6,7,,1,1,Upper middle,6,4.66666666666667,5,,5.33333333333333,5.66666666666667,5.5,7,5,3,7,5.66666666666667,3,6,7,5,5.25,7,5,6,3,5,6,5.5,7,6,6,2,6,7,6,7,5,6,5.625,5,3,7,1,3,5,6,2,5,3,5,3,2.83333333333333,Christian: Catholic,Rarely,3,Rarely,3,A little negative,A little negative,A little hostile,A little hostile,A little suspicious,A little suspicious,A little contempt,A little contempt,A little concerned,A little concerned,A little threatened,A little threatened,3,3,3,3,3,3,3,3,3,15.75,7,1,5,5,,3,6,7,7,3,5,6,5,6,,,6.5,5,5.5,5.5
6,,Kijijini,8000,Wanakijijij,Kupita Uchaguzi,,Yes,"",6,7,3,6,6,6,6,5,6,7,3,,Msiba,Yes,,Nafikiri sana juu ya misiba ya wajomba yaugu ilitokea mbulu wakifurka mraderi kurunu ngmobe. Hakika tukio hili nimeni vikitoshe sana na hata kusababishe baadhiya ndugu zangu kuumwa paka sasa. Ugonjwa wa grisha.Tukio hili nimetwha ne lmwfa simanzi kudwa kwa famili kwari waliofariki walikuwa mtu na mdogo wake wamenurue ngombe wakachia waswanjaji walete wao waja na magari mpaka eneo la olpiro ndipo wapande nao kuja Endulenn hakike walikiya na gari heina ya nowa walikuja wakago ngana na basi na mauli iliwakuta pale pole pamoja na wengine wanna chakusikifisha sana hatajapata kuona wale mgombe zaidi ya miili ya marehemu waliokadhi ziwa mgombe hatuwani mgaka leo. Yaani tukio hilinimesabahisha hasara kwa famili nzima. Nfakari yangu kwa ndugu na jamaa kwendelea kufikin jum ya wale watu waliokabidhiwa ngombe na kutokomea pasipajulikana ra bado famii imepata shida sana.,6,7,4,6,6,5,6,3,6,7,3,6,Yes,"","",6,7,5,6,3,"",6,3,7,4,6,7,3,6,7,3,7,5,6,3,5,6,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,"","",6,7,6,7,5,6,7,3,5,6,7,3,6,7,7,3,6,7,5,6,7,5,"","","",42,Arusha,Endulen NCAA,Female,Average,Middle,"3,000,000",Form Four,Maasai,Married,6,Christian – Catholic,Mfugaji,Self-Employed,42,42,Female,Average,Middle,Middle,3000000,2,3,Self-Employed,Christian – Catholic,Christian: Catholic,Married,6,Form Four,6,7,5,6,3,,6,3,7,4,6,7,3,6,7,3,6,7,3,6,6,6,6,5,6,7,3,,1,1,Middle,5.33333333333333,6,5.66666666666667,,6,5.66666666666667,,7,3,5,6,6,7,5,6,7,6.25,7,5,6,6,3,5,4,6,6,7,1,6,7,5,6,7,3,5.125,5,3,6,2,7,1,3,5,5,3,5,3,2.83333333333333,Christian: Catholic,,,,,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,,,37.5,6,2,7,7,4,6,6,5,6,7,6,3,3,6,39,5,5.5,6.5,4.5,4.5
7,,Wilayani,1000,Wananchi,Kupita Uchaguzi,,Yes,"",7,5,6,5,6,7,6,5,7,6,6,,Msiba,Yes,,Nilikuwa kiongozi katika welaya yangu kama mwakilishi wa kinomama kwa majina mengeni nilikuwa dwani wa viti maalumu nilifiwia na kiongozi mwenzangu ambaye alikuwa mwakili shi wa vijana (uvam) ngazi ya wilaya niliamuri watu wafoe rambirambi kwaajili ya mazishi yake lakini waluhudhuria wachache na walitoa ramburambi kidogo sana. Hivyo ninawaomba wananchi kafika ku toa rambi rambi ni hiari ni namna mtu afaka vyoguswa na wajifokeze kwa wingi kafika zaedi hito nilihumia pesa nyingi katika zoezi hilo watu tuwe na hurema pale panapo wezekana.,7,2,2,6,7,5,5,2,5,2,6,2,Yes,"","",6,7,7,6,5,6,5,6,7,6,6,6,5,7,6,6,7,6,2,2,5,2,Moderately Negative,Moderately Hostile,Moderately Suspicious,Moderate Contempt,Moderately Concerned,Moderately Threatened,Very Rarely,Rarely,7,7,7,6,7,2,7,7,3,,5,1,5,4,7,2,2,6,4,6,5,7,Yes,Yes,Moderately Negative,30,Arusha,Endulen NCAA,Female,Average,Middle,"20,000,000",Form Six,Maasai,Single,0,Christian – Catholic,Mwalimu,Government,30,30,Female,Average,Middle,Middle,20000000,2,3,Government,Christian – Catholic,Christian: Catholic,Unmarried,0,Form Six,6,7,7,6,5,6,5,6,7,6,6,6,5,7,6,6,7,5,6,5,6,7,6,5,7,6,6,,1,0,Middle,6,6,6,,6.66666666666667,6.33333333333333,5.66666666666667,7,2,6,2,5,6,4,6,5,5.25,7,6,6.5,2,2,5,3.5,2,7,7,1,7,6,7,2,7,7,5.5,3,5,,,5,3,1,7,3,5,3,5,,Christian: Catholic,Rarely,3,Very rarely,2,Moderately negative,Moderately negative,Moderately hostile,Moderately hostile,Moderately suspicious,Moderately suspicious,Moderate contempt,Moderate contempt,Moderately concerned,Moderately concerned,Moderately threatened,Moderately threatened,2,2,2,2,2,2,2,3,2,10.5,7,1,2,2,2,6,7,5,5,2,5,2,6,2,30,4,6,3.5,3.5,4
8,,Kanisa,200,Katibu,Whaguzi,,Yes,"",6,2,1,6,7,7,6,4,1,4,7,,Msiba,Yes,,"Msiba huu ulituzunisha sana kanisa nzima ila kwa mimi binafsi niliuzunika sana kwani alikuanimwana kwayamzuri sana na aliku ani rafiki yangu wa karibu sana na pia tulikua majirani sitakaa nisahausiku, yo tulienda wote kwaya aliponedi kutaka kanisani alipata ajali jioni barabarani alingong wana pikipiki kwa mwendeshapikipiki alikua amelewa hivyo alitu zunisha wanakwaya na kinisa nzima kwa ujumla.",6,2,7,6,7,6,2,6,7,7,2,7,Yes,"","",6,7,6,"",5,6,,2,5,,6,6,2,5,2,4,1,6,7,6,6,2,Very Positive,Very Friendly,Very Trusting,A lot of Respect,Very Unconcerned,Very Relaxed,Very Rarely,Rarely,6,7,6,7,6,5,7,6,3,2,4,5,5,7,1,2,7,6,7,7,6,7,Yes,Yes,A little Negative,33,Arusha,Endulen NCAA,Female,Average,"","46,50,000",Form Six,Maasai,Married,3,Christian – Catholic,Katibu wa Kanisa,Non-Government,33,33,Female,Average,"",,4650000,,3,Non-Government,Christian – Catholic,Christian: Catholic,Married,3,Form Six,6,7,6,,5,6,,2,5,,6,6,2,5,2,4,6,2,1,6,7,7,6,4,1,4,7,,1,1,,3,6.66666666666667,3.66666666666667,,6.33333333333333,,,1,2,6,7,4.66666666666667,6,7,7,6,6.5,1,6,3.5,7,6,6,6,2,6,7,1,6,7,6,5,7,6,5.5,3,5,2,6,4,4,5,3,3,5,3,5,4.66666666666667,Christian: Catholic,Rarely,3,Very rarely,2,Very positive,Very positive,Very friendly,Very friendly,Very trusting,Very trusting,A lot of respect,A lot of respect,Very unconcerned,Very unconcerned,Very relaxed,Very relaxed,7,7,7,7,7,7,7,3,2,45.5,6,2,2,2,7,6,7,6,7,7,2,6,2,7,36.5,6.5,6.5,7,4,4.5
9,,Kanisa,1000,Mwenyekiti,Whaguzi,,Yes,"",6,2,1,7,6,7,5,3,1,5,6,,Haiusi,Yes,,Harusi hii ilinifurahisha kwa watutwalifurahi sana Bwana harusi na bibi harusi nao walisherekea vizuritla baadhi ya mambo mimi sikufurahia katika harusi kwaniwatu wengine walijitenga pale tunapo wachangia bwana harusi japo kuwa walipendeza sana harusi hiyo ilikuan zuri sana.,2,7,6,7,6,7,6,5,6,5,6,5,Yes,"","",6,7,6,6,5,5,5,5,6,7,6,6,7,5,5,5,5,6,7,6,7,6,Moderately Positive,Moderately Friendly,Moderately Trusting,Moderate Respect,Moderately Unconcerned,Moderately Relaxed,Very Rarely,Very Rarely,7,6,7,7,5,7,6,7,2,3,6,5,7,4,2,"1,6",6,7,6,6,5,6,Yes,Yes,A little Positive,32,Arusha,Endulen NCAA,Female,Average,Middle,"1,440,000",Form Five,Maasai,Married,2,Christian – Catholic,Mwenyekiti wa Kanisa,Non-Government,32,32,Female,Average,Middle,Middle,1440000,2,3,Non-Government,Christian – Catholic,Christian: Catholic,Married,2,Form Five,6,7,6,6,5,5,5,5,6,7,6,6,7,5,5,5,6,2,1,7,6,7,5,3,1,5,6,,1,1,Middle,3,6.66666666666667,3,,6.33333333333333,6.33333333333333,5.33333333333333,2,,,6,,7,6,6,5,6,5,6,5.5,7,6,7,6.5,6,7,6,2,7,7,5,7,6,7,6,2,6,3,5,6,2,5,3,2,6,2,6,4.66666666666667,Christian: Catholic,Very rarely,2,Very rarely,2,Moderately positive,Moderately positive,Moderately friendly,Moderately friendly,Moderately trusting,Moderately trusting,Moderate respect,Moderate respect,Moderately unconcerned,Moderately unconcerned,Moderately relaxed,Moderately relaxed,6,6,6,6,6,6,6,2,2,42,2,6,7,7,6,7,6,7,6,5,6,5,6,5,38.5,6.5,6.5,5.5,5.5,5.5
10,,Kijijini,100,Wanakijijij,Kupita Uchaguzi,,Yes,"",5,6,7,3,5,6,6,7,2,5,6,,Haiusi,Yes,,"Katika kijiji changu mimi ni balozi wa nyumba wz nyumba 10 mjomba wangu alifata boma kusema kwemba anafaka kuoa kwa harusi tulikubali mchakafo wa machango ilundelea mpaka siku yo harusi ilipowadia tulisherekua vizuri wanakijiji, majirani, ndugu jamaa na marafiki wolionesha ushirinkiano mkubwa sana kufanikisha sherehe hiyo niliyopewa kutoa neno niliwashukuri wananchi kwa kusaidiana nasi na kuwasihi wawe mioyo kama hiyo siku zote.",6,7,3,6,7,3,6,3,6,6,7,4,Yes,"","",6,7,3,6,7,3,6,7,3,6,5,6,3,6,7,5,6,7,3,6,7,5,A little Positive,A little Friendly,A little Trusting,A little Respect,A little Unconcerned,A little Relaxed,"","",3,5,7,5,6,3,6,7,5,7,3,6,7,5,7,5,6,5,3,6,7,5,"","","",52,Arusha,Endulen NCAA,Male,Slightly lower,Middle,"2,500,000",Form Four,Maasai,Married,6,Christian – Catholic,Mfugaji,Self-Employed,52,52,Male,Slightly lower,Middle,Middle,2500000,2,2,Self-Employed,Christian – Catholic,Christian: Catholic,Married,6,Form Four,6,7,3,6,7,3,6,7,3,6,5,6,3,6,7,5,5,6,7,3,5,6,6,7,2,5,6,,0,1,Middle,6,4.66666666666667,5,,5.33333333333333,4.66666666666667,5.33333333333333,7,5,3,6,5.33333333333333,5,3,6,7,5.25,6,7,6.5,3,6,7,6.5,5,3,5,3,7,5,6,3,6,7,5,5,3,7,1,3,5,6,2,5,3,5,3,2.83333333333333,Christian: Catholic,,,,,A little positive,A little positive,A little friendly,A little friendly,A little trusting,A little trusting,A little respect,A little respect,A little unconcerned,A little unconcerned,A little relaxed,A little relaxed,5,5,5,5,5,5,5,,,15.75,6,2,7,7,3,6,7,3,6,6,6,3,7,4,38.5,4.5,5,6,4.5,5.5
